stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B2-U7,,,,,stuttering,[`stʌtərɪŋ],口吃，結巴,"Many people overcome stuttering with the help of speech therapy, which teaches them techniques to speak more smoothly.",許多人在語言治療的幫助下克服口吃，語言治療教導他們更流暢說話的技巧。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U7,,L6,,,stutter,[`stʌtɚ],口吃，結結巴巴地說,"He tends to stutter when he gets nervous, especially when speaking in front of a large audience.",他緊張時容易口吃，尤其是在大眾面前說話的時候。,,,,,,,,,,,,(v.),,,falter,,,,,,,,
高中,三民-B2-U7,,,,,left-handed,[ˏlɛft `hændɪd],左撇子的，慣用左手的,"About 10% of the world's population is left-handed, and they often find it challenging to use tools designed for right-handers.",全球約有10%的人口是左撇子，他們常覺得使用為右撇子設計的工具很有挑戰性。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U7,,,,,right-handed,[ˏraɪt `hændɪd],右撇子的，慣用右手的,"Most people are right-handed, so many everyday items like scissors and computer mice are designed for them.",大多數人是右撇子，所以許多日常用品如剪刀和電腦滑鼠都是為他們設計的。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U7,,,,,audiology,[ˏɔdɪ`ɑlədʒɪ],聽力學,"If you are interested in helping people with hearing problems, studying audiology could be a great career path for you.",如果你對幫助有聽力問題的人感興趣，學習聽力學對你來說可能是一個很棒的職業道路。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U7,,,,,internship,[`ɪntɝnˏʃɪp],實習期,She applied for an internship at a local tech company to gain practical experience before graduating from university.,她在大學畢業前申請了一家當地科技公司的實習，以獲得實務經驗。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U7,,,,,intern,[`ɪnˏtɝn],實習生,"As an intern, he learned a lot about marketing by assisting with social media campaigns and creating content.",作為一名實習生，他透過協助社群媒體活動和內容創作，學到了很多關於行銷的知識。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U7,,,,,hands-on,[`hændz `ɑn],實務的，親身實踐的,The science class offered a hands-on experiment where students could build their own small robots and program them.,這堂科學課提供了一個實務操作的實驗，學生可以建造自己的小型機器人並進行程式設計。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U7,,,,,Ministry of Examination,[`mɪnɪstrɪ əv ɪgˏzæmə`neʃən],考選部,The Ministry of Examination in Taiwan is responsible for organizing national examinations for civil servants and professionals.,台灣的考選部負責舉辦公務員和專業人員的國家考試。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U7,,,,,break down something,,打破…，消除…,"The company arranged a trip to break down the wall between the managers andemployees so that they could better understand each other in the future.
",公司安排了一趟旅行來消除管理階層和職員階層的隔閡，讓他們以後更能了解彼此。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U7,,,,,at least,,至少，不少於,At least 100 million tourists flock to the Mediterranean Sea every summer to enjoy the beaches and sunshine.,每年夏季至少有一億名旅客奔往地中海，享受那裡的沙灘和陽光。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U7,,,,,put something into action,,將…付諸行動,This business contest is a great opportunity for students to put the marketing theory they learned in class into action.,這項商業競賽是學生們將課堂所學的銷售理論付諸行動的一個絕佳機會。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U8,,L4,B1,,attraction,[ə`trækʃən],有吸引力的事物,"Niagara Falls, one of the most popular tourist attractions in the world, draws millions of visitors every year.",尼加拉瀑布是世界上最受歡迎的旅遊景點之一，每年吸引數百萬遊客。,,,,,,,,,,,,(n.),n.複數：attractions,a tourist attraction,draw,,,,,,,,
高中,三民-B2-U8,,L3,B1,,attract,[ə`trækt],吸引，引起,A lovely hat displayed in the window attracted Emily to the clothing store.,櫥窗中展示的一頂精美帽子吸引了Emily來到這間服飾店。,,,,,,,,,,,,(v.),v.過去式：attracted；過去分詞：attracted；現在分詞：attracting,attract someone to something,"draw, fetch, appeal, pull",drive,,,,"tract (pull, draw (拉、畫))",,,
高中,三民-B2-U8,,L3,A2,,attractive,[ə`træktɪv],有吸引力的，迷人的,"Leslie is a good-looking man, and his pleasant personality makes him even more attractive.",Leslie是個英俊的男人，且其開朗的個性讓他更具魅力。,,,,,,,,,,,,(adj.),,,"cunning, cute",,,,-ive (having the quality of; tending to (具有…特質的；傾向於…)),,,,
高中,三民-B2-U8,,L2,B1,,branch,[bræntʃ],樹枝,"The hunter aimed his gun at a bird sitting on the top branch of a tree, but he missed it.",獵人用槍瞄準一隻棲息在樹枝上的鳥，但他沒有擊中。,,,,,,,,,,,,(n.),,,"separate, fork, arm, leg",,,,,,,,
高中,三民-B2-U8,,L4,B2,,witness,[`wɪtnɪs],目擊，目睹,Two store clerks who had witnessed the robbery gave detailed descriptions to the police.,兩名目擊搶劫案的店員向警方提供了詳細的描述。,,,,,,,,,,,,(v.),,,"see, find, spectator, viewer",,,,,,,,
高中,三民-B2-U8,,L2,A2,,desert,[`dɛzɚt],沙漠,"Water resources are valuable in a desert area, where there is less than 250 millimeters of rain a year.",沙漠地區的水資源非常寶貴，那裡的年降雨量不足250毫米。,,,,,,,,,,,,(n.),,a desert area/region,"wild, forsake, defect, abandon",,dessert,,,,,,
高中,三民-B2-U8,,L4,B1,,landscape,[`lændskep],景色，風景,Busy streets and rows of tall buildings are common sights in an urban landscape.,繁雜的街道和林立的高樓是城市景觀中常見的景象。,,,,,,,,,,,,(n.),,an urban/industrial landscape,,,,,,,,,
高中,三民-B2-U8,,L2,B1,,hardly,[`hɑrdlɪ],幾乎沒有,"After William paid for his living expenses, there was hardly any money left from his salary.",William繳清了生活開支後，薪水所剩無幾。,,,,,,,,,,,,(adv.),,,"just, scarcely, barely, scarce",,hard,,,,,,
高中,三民-B2-U8,,,,,cracked,[krækt],有裂痕的,Never buy cracked eggs because bacteria can enter them through the damaged shells.,切勿購買有裂痕的雞蛋，因為細菌會透過受損的蛋殼進入其中。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U8,,L3,B2,,barely,[`bɛrlɪ],幾乎不,Sophia was so tired after work that she could barely keep her eyes open on her train ride home.,Sophia下班後太累了，在搭回家的火車上她幾乎睜不開眼睛。,,,,,,,,,,,,(adv.),,,"just, scarcely, hardly, scarce",,,,,,,,
高中,三民-B2-U8,,L2,B1,,protect,[prə`tɛkt],保護,Putting up an umbrella and wearing sunglasses are both effective ways to protect you from the sun’s harmful rays.,撐傘和戴墨鏡都是保護你遠離太陽有害射線的有效方法。,,,,,,,,,,,,(v.),v.過去式：protected；過去分詞：protected；現在分詞：protecting,protect . . . from/against . . .,,,,,,,,,
高中,三民-B2-U8,,L3,B2,,protection,[prə`tɛkʃən],保護,This national park was founded to provide protection for a variety of rare animals.,這座國家公園的建立是為了保護各種稀有動物。,,,,,,,,,,,,(n.),n.複數：protections,protection for . . .,"tribute, security, shelter",,,,,,,,
高中,三民-B2-U8,,L2,B2,,protective,[prə`tɛktɪv],具保護性的,"For safety reasons, the workers in the chemical factory are required to wear protective clothing.",出於安全考慮，該化工廠的工人必須穿戴防護衣。,,,,,,,,,,,,(adj.),,,"tender, defensive, preventive",,,,,,,,
高中,三民-B2-U8,,L3,B2,,precious,[`prɛʃəs],寶貴的，珍貴的,These old pictures are precious to Beth because they always remind her of her happy childhood.,這些老照片對Beth來說很珍貴，因為它們總讓她想起快樂的童年。,,,,,,,,,,,,(adj.),,be precious to someone,"valuable, cute",,,,,,,,
高中,三民-B2-U8,,L2,B2,,satisfy,[`sætɪs͵faɪ],滿足，使滿意,The six-bedroom house is large enough to satisfy the needs of a big family.,這間六房的房子夠大，可以滿足一個大家庭的需求。,,,,,,,,,,,,(v.),v.過去式：satisfied；過去分詞：satisfied；現在分詞：satisfying,satisfy a need/desire,"meet, fill",,,,,,,,
高中,三民-B2-U8,,,,,satisfied,[`sætɪs͵faɪd],滿意的,Michelle was very satisfied with the results of her college application.,Michelle對她的大學申請結果非常滿意。,,,,,,,,,,,,(adj.),,be satisfied with . . .,,,,,,,,,
高中,三民-B2-U8,,L3,B2,,satisfactory,[͵sætɪs`fæktərɪ],令人滿意的,"The business plan was satisfactory to both companies, so they made it official.",兩家公司都對這項商業計畫感到滿意，因此他們將其正式公布。,,,,,,,,,,,,(adj.),adj.比較級：more satisfactory；最高級：most satisfactory,be satisfactory to/for someone,"good, adequate, fine, right",,,,,,,,
高中,三民-B2-U8,,L2,C1,,appetite,[`æpə͵taɪt],胃口,Harry usually has a good appetite for breakfast after an early morning swim.,晨泳後，Harry早餐的胃口通常都很好。,,,,,,,,,,,,(n.),n.複數：appetites,a good/healthy appetite,,,,,,,,,
高中,三民-B2-U8,,L2,B2,,source,[sors],來源，起源,Getting some sunlight is good for your health because it is a great natural source of vitamin D.,曬太陽有益你的健康，因為陽光是維生素D很好的天然來源。,,,,,,,,,,,,(n.),v.過去式：sourced；過去分詞：sourced；現在分詞：sourcing | n.複數：sources,a source of something,"channel, reference, root, seed",,,,,,,,
高中,三民-B2-U8,,L2,B2,,income,[`ɪn͵kʌm],收入，所得,The Andersons plan to rent their vacation house out to tourists to increase their family income.,Anderson一家計畫出租他們的度假屋給遊客，以增加家庭的收入。,,,,,,,,,,,,(n.),n.複數：incomes,family income,,expenditure,,,,,,,
高中,三民-B2-U8,,L3,C2,,spit,[spɪt],吐出 (某物),"Cindy put a grape in her mouth, chewed it, and spat the seeds out.",Cindy把一顆葡萄放進嘴裡，嚼了嚼，然後把籽吐了出來。,,,,,,,,,,,,(v.),,spit something (out),"sprinkle, tongue",,,,,,,,
高中,三民-B2-U8,,L2,B2,,spread,[sprɛd],散布，傳播,Spreading fake news on social media may cause panic among the public.,在社群媒體上散播假新聞可能會引起大眾恐慌。,,,,,,,,,,,,(v.),,,"open, gap, broadcast, distribute","fold, gather, collect",,,,,,,
高中,三民-B2-U8,,L2,B2,,spread,[sprɛd],擴散，蔓延,"Timmy knocked over his glass by accident, and milk quickly spread over the table.",Timmy不小心打翻了玻璃杯，牛奶很快就灑滿了桌子。,,,,,,,,,,,,(v.),,spread over/through/among . . .,"open, gap, broadcast, distribute","fold, gather, collect",,,,,,,
高中,三民-B2-U8,,L2,B2,,spread,[sprɛd],蔓延，散布,Cleaning your hands properly is a simple measure to prevent the spread of bacteria.,適當地清潔雙手是防止細菌傳播的簡易措施。,,,,,,,,,,,,(n.),,the spread of something,"open, gap, broadcast, distribute","fold, gather, collect",,,,,,,
高中,三民-B2-U8,,L2,B2,,affect,[ə`fɛkt],影響,The earthquake heavily affected many people living in this area and left them in need of help.,地震嚴重地影響了該地區的許多居民，使他們需要幫助。,,,,,,,,,,,,(v.),v.過去式：affected；過去分詞：affected；現在分詞：affecting,,"regard, strike, impact, touch",,effect,,,,,,
高中,三民-B2-U8,,L2,B1,,government,[`gʌvɚnmənt],政府,"In a democratic country, citizens have the right to elect their government.",在一個民主國家，公民有權選出他們的政府。,,,,,,,,,,,,(n.),n.複數：governments,elect/form a government,"regime, politics",,,,,,,,
高中,三民-B2-U8,,L2,B2,,govern,[`gʌvɚn],治理，統治,The mayor has governed the city for four years and is now running for re-election.,這位市長已經治理該市四年了，現在正在競選連任。,,,,,,,,,,,,(v.),v.過去式：governed；過去分詞：governed；現在分詞：governing,,"order, rule, regulate",,,,,,,,
高中,三民-B2-U8,,,,,Morocco,[məˋrɑko],摩洛哥,"Morocco is a beautiful country in North Africa, famous for its vibrant markets and delicious food.",摩洛哥是一個位於北非的美麗國家，以其充滿活力的市集和美味的食物聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,Moroccan,[məˋrɑkən],摩洛哥人,"My friend, who is a Moroccan, shared some interesting stories about his hometown and culture.",我的一位摩洛哥朋友分享了一些關於他家鄉和文化的有趣故事。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,Moroccan,[məˋrɑkən],摩洛哥的,We tried some delicious Moroccan mint tea and traditional pastries at the local cafe.,我們在當地咖啡館嘗試了一些美味的摩洛哥薄荷茶和傳統糕點。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U8,,L4,B2,,partnership,[ˋpɑrtnɚ͵ʃɪp],合作關係,The two companies formed a strong partnership to develop new technology together.,這兩家公司建立了穩固的合作關係，共同開發新技術。,,,,,,,,,,,,(n.),n.複數：partnerships,,,,,,-ship (state or relationship (狀態或關係)),,,,
高中,三民-B2-U8,,,,,argan tree,[ˋɑrgən tri],摩洛哥堅果樹,"The argan tree, found mainly in Morocco, is known for its nuts that produce a very valuable oil.",摩洛哥堅果樹主要生長在摩洛哥，以其能生產非常珍貴油的堅果而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,herder,[ˋhɝdɚ],放牧人,The herder carefully watched his flock of goats as they grazed on the hillside.,放牧人仔細地看著他的羊群在山坡上吃草。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,pulpy,[ˋpʌlpɪ],果肉狀的,"I like to drink orange juice that is fresh and a little bit pulpy, not too smooth.",我喜歡喝新鮮且帶點果肉狀的柳橙汁，不要太滑順的。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U8,,,,,excrete,[ɪkˋskrit],排泄,Our bodies naturally excrete waste products through sweat and urine to stay healthy.,我們的身體透過汗水和尿液自然排泄廢物以保持健康。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B2-U8,,,,,seedling,[ˋsidlɪŋ],幼苗,"We carefully planted each tiny seedling in the garden, hoping they would grow into strong plants.",我們小心翼翼地將每一株小幼苗種在花園裡，希望它們能長成強壯的植物。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,prop,[prɑp],道具,"For the school play, we needed to find a lot of interesting props, like an old hat and a magic wand.",為了學校的戲劇表演，我們需要找到許多有趣的道具，例如一頂舊帽子和一根魔杖。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U8,,,,,dehydrated,[diˋhaɪdretɪd],脫水的,"After playing basketball for two hours, I felt completely dehydrated and needed to drink a lot of water.",打完兩小時籃球後，我感到完全脫水了，需要喝很多水。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U8,,,,,win-win,[͵wɪnˋwɪn],雙贏的,Our teacher suggested a win-win solution where both groups could get what they wanted.,我們的老師提出了一個雙贏的解決方案，讓兩個小組都能得到他們想要的。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U8,,,,,set off,,出發,"Miranda happily set off for the airport, only to find she had left her passport at home.",Miranda高興地出發去機場，卻發現她把護照忘在家裡。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U8,,,,,eat up something,,吃光…,Danny is not allowed to leave the table if he does not eat up everything on his plate.,如果Danny沒有吃完盤子裡的所有東西，他就不能離開餐桌。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U8,,,,,step in,,插手，介入,"Normally, when countries are in conflict, the United Nations would step in to maintain the peace in the region.",正常來說，當國家間發生衝突時，聯合國會介入以維護該地區的和平。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U9,,L5,C1,,vertical,[`vɝtɪkḷ],直的，直立的,Taroko Gorge attracts tourists who love natural landscapes with its vertical cliffs and waterfalls.,太魯閣峽谷以其垂直的懸崖和瀑布吸引了熱愛自然景觀的遊客。,,,,,,,,,,,,(adj.),,,"erect, upright, straight",horizontal,,,,vers/vert (turn (轉動)),,,
高中,三民-B2-U9,,L3,B2,,import,[ɪm`port],進口，輸入,"With its high demand for oil, India imports more than one million barrels of oil from Russia a day.",由於石油需求量大，印度一天就從俄羅斯進口超過一百萬桶石油。,,,,,,,,,,,,(v.),,import something from/into something,"consequence, significance, implication, spell",export,,,,port (to carry (攜帶)),,,
高中,三民-B2-U9,,L3,B2,,import,[`ɪmport],進口商品,The government restricts certain imports from foreign countries to protect local businesses.,該政府限制從國外進口特定產品以保護當地企業。,,,,,,,,,,,,(n.),,an import from . . .,"consequence, significance, implication, spell",export,,,,port (to carry (攜帶)),,,
高中,三民-B2-U9,,L2,A1,,address,[ə`drɛs],處理，設法解決,"In 2022, the 27th Conference of the Parties of the United Nations Framework Convention on Climate Change was held in Egypt to address concerns about global warming.",在2022 年，第27屆《聯合國氣候變遷綱要公約》締約國大會在埃及召開，以處理全球暖化的問題。,,,,,,,,,,,,(v.),,address a problem/concern/question,"work, direct, cover, handle",,,,,,,,
高中,三民-B2-U9,,L2,A1,,address,[`ædrɛs],地址,Phone numbers and home addresses are personal information that shouldn’t be given out to strangers.,電話號碼和住家地址屬於個人資訊，不應提供給陌生人。,,,,,,,,,,,,(n.),,,"work, direct, cover, handle",,,,,,,,
高中,三民-B2-U9,,L5,,,agricultural,[ˏægrɪ`kʌltʃərəl],農業的,"In the farmers’ markets, many agricultural products are sold at low prices.",在農夫市集上，許多農產品以低價出售。,,,,,,,,,,,,(adj.),,agricultural products/production/development,rural,,,,,,,,
高中,三民-B2-U9,,L3,B2,,agriculture,[`ægrɪˏkʌltʃɚ],農業,"With so many advances in agriculture, both the quantity and quality of fruits are better than ever.",隨著農業的大幅進步，水果的數量和品質都比以往更好。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,L3,B2,,industrial,[ɪn`dʌstrɪəl],工業的,Great Britain’s rapid industrial development made it one of the world’s most powerful countries in the 19th century.,英國迅速的工業發展使其成為十九世紀世界上最強的國家之一。,,,,,,,,,,,,(adj.),,industrial development/production,,,,,,,,,
高中,三民-B2-U9,,L2,B1,,industry,[`ɪndəstrɪ],工業,"Heavy industry refers to businesses that use huge machines to produce items, such as shipbuilding, steel production, and aircraft building.",重工業指的是使用大型機具製造物品的產業，例如造船、鋼鐵生產和飛機建造。,,,,,,,,,,,,(n.),n.複數：industries,,"diligence, manufacture",,,,,,,,
高中,三民-B2-U9,,L2,B2,,domestic,[də`mɛstɪk],家用的，家庭的,"Everyone in the family should do an equal share of the domestic tasks, such as cooking or washing dishes.",家庭中的每個人都應該平均分擔家務，例如煮飯或洗碗。,,,,,,,,,,,,(adj.),n.複數：domestics,,"municipal, native, internal, household",foreign,,,,,,,
高中,三民-B2-U9,,L2,B2,,domestic,[də`mɛstɪk],國內的，本國的,"As an adviser on domestic policy, Mrs. Parks deals with issues and needs within the country and doesn’t have to be concerned with foreign affairs.",作為國內政策顧問，Parks女士處理國內問題和需求，不必關心外交事務。,,,,,,,,,,,,(adj.),n.複數：domestics,domestic policy/politics/news,"municipal, native, internal, household",foreign,,,,,,,
高中,三民-B2-U9,,L4,B2,,container,[kən`tenɚ],容器,George brings his own plastic take-out container to restaurants in order not to create more waste.,George自備塑膠外帶容器到餐廳，以避免製造更多浪費。,,,,,,,,,,,,(n.),n.複數：containers,a plastic/glass/metal container,,,,,,,,,
高中,三民-B2-U9,,L2,B1,,contain,[kən`ten],含有，容納,These potato chips are bad for your health because they contain too much salt and fat.,這些薯片對你的健康有害，因為它們含有過多的鹽和脂肪。,,,,,,,,,,,,(v.),v.過去式：contained；過去分詞：contained；現在分詞：containing,,"control, incorporate, hold, moderate",,,,,,,,
高中,三民-B2-U9,,L3,B1,,prevent,[prɪ`vɛnt],預防，阻止,Stretching before and after exercise helps prevent you from injuries and muscle pains.,在運動前後拉筋伸展有助於預防受傷和肌肉疼痛。,,,,,,,,,,,,(v.),v.過去式：prevented；過去分詞：prevented；現在分詞：preventing,prevent . . . from (doing) something,"keep, forbid","allow, permit, let",,,,,,,
高中,三民-B2-U9,,L4,B2,,prevention,[prɪ`vɛnʃən],預防，阻止,"Because of the increasing crime rate in the city, more attention has been paid to crime prevention.",由於該城市的犯罪率不斷上升，犯罪預防受到越來越多的關注。,,,,,,,,,,,,(n.),,crime/accident prevention,bar,,,,,,,,
高中,三民-B2-U9,,L3,B1,,steep,[stip],陡峭的,The steep hill is extremely difficult to climb for people with bad knees.,這陡峭的山坡對於膝蓋不好的人來說極難攀爬。,,,,,,,,,,,,(adj.),adj.比較級：steeper；最高級：steepest,a steep hill/slope,"sharp, heavy, high, bold",gradual,,,,,,,
高中,三民-B2-U9,,L4,B1,,recycle,[rɪ`saɪkḷ],回收,It is amazing that plastic bottles can be recycled into soft and comfortable clothing.,令人驚訝的是，塑膠瓶可以回收製成柔軟舒適的衣物。,,,,,,,,,,,,(v.),v.過去式：recycled；過去分詞：recycled；現在分詞：recycling,recycle something into something,,,,,,,,,
高中,三民-B2-U9,,,,,precisely,[prɪ`saɪslɪ],精確地,"To make a perfect chocolate cheesecake, you need to precisely measure the cream cheese, sugar, sour cream, eggs, and chocolate used.",要做出完美的巧克力起司蛋糕，你需要精確地測量要用到的鮮奶油乳酪、糖、酸奶油、雞蛋和巧克力。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B2-U9,,L4,B2,,precise,[prɪ`saɪs],精確的，仔細的,"To communicate in sign language, people have to be precise in every movement of their hands and bodies.",為了使用手語溝通，人們必須在手和身體的每個動作上都非常精確。,,,,,,,,,,,,(adj.),,,"dead, fine, right, nice",,,,,,,,
高中,三民-B2-U9,,L3,B1,,operation,[ˏɑpə`reʃən],運轉，操作,The operation of the new printer is so smooth that users don’t have to worry about paper jams.,這臺新的印表機操作流暢，使用者不須擔心卡紙的問題。,,,,,,,,,,,,(n.),n.複數：operations,,"procedure, process, act, performance",,,,,,,,
高中,三民-B2-U9,,L3,B1,,operation,[ˏɑpə`reʃən],手術,This worker had an emergency operation after her thumb was accidentally cut off by a machine.,這名工人在拇指意外遭機器切斷後接受了緊急手術。,,,,,,,,,,,,(n.),n.複數：operations,,"procedure, process, act, performance",,,,,,,,
高中,三民-B2-U9,,L2,B1,,operate,[`ɑpəˏret],使運轉，操作,"Since this camera can be operated underwater, you can use it while you are swimming or surfing.",由於這臺相機可以在水中操作，你可以在游泳或衝浪時使用它。,,,,,,,,,,,,(v.),v.過去式：operated；過去分詞：operated；現在分詞：operating,,"control, work, function, run",withdraw,,,,,,,
高中,三民-B2-U9,,L2,B2,,ease,[iz],使緩解，減輕,Eating healthy food and exercising regularly can help ease your stress and anxiety.,這臺新的印表機操作流暢，使用者不須擔心卡紙的問題。,,,,,,,,,,,,(v.),,ease stress/pain/burden,"facilitate, comfort, relief, rest",difficulty,,,,,,,
高中,三民-B2-U9,,L2,B2,,ease,[iz],輕易，不費力,"Despite her young age, the little girl impressed everyone by solving the difficult math problem with ease.",儘管她年紀輕，這位小女孩輕鬆就解決困難的數學題，給大家留下了深刻的印象。,,,,,,,,,,,,(n.),,with ease,"facilitate, comfort, relief, rest",difficulty,,,,,,,
高中,三民-B2-U9,,,,,declining,[dɪ`klaɪnɪŋ],衰退的，下降的,The declining birth rate over the past few years has resulted in fewer students and fewer teaching positions.,過去幾年的出生率下降導致學生數量和教師職位減少。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U9,,L5,B2,,decline,[dɪ`klaɪn],衰退，下降,"With leopard cats continuing to decline in number because of human activity, people should pay more attention to environmental protection.",由於人類活動導致臺灣石虎數量持續減少，人們應該更加關注環境保護。,,,,,,,,,,,,(v.),,decline in . . .,"decay, reject, fall, refuse","rise, raise, better, have",,,,,,,
高中,三民-B2-U9,,L5,B2,,decline,[dɪ`klaɪn],減少，衰落,"There was a sharp decline in the unemployment rate this year, which was likely to be the result of the current employment policies.",今年的失業率急遽下降，這很可能是現行就業政策的結果。,,,,,,,,,,,,(n.),,a sharp/steady decline,"decay, reject, fall, refuse","rise, raise, better, have",,,,,,,
高中,三民-B2-U9,,L3,B2,,tough,[tʌf],艱難的，棘手的,This businessperson went through a really tough time before his huge success in the retail business.,這位商人在零售業取得巨大成功前經歷了一段非常艱難的時期。,,,,,,,,,,,,(adj.),n.複數：toughs | adj.比較級：tougher；最高級：toughest,,"hard, difficult, rugged, bad",tender,,,,,,,
高中,三民-B2-U9,,L3,B2,,tough,[tʌf],堅強的，堅固的,Ms. Finn is a tough boss who has led her company out of several serious business crises.,Finn女士是一位堅強的老闆，她帶領她的公司走出了好幾次嚴重的商業危機。,,,,,,,,,,,,(adj.),n.複數：toughs | adj.比較級：tougher；最高級：toughest,,"hard, difficult, rugged, bad",tender,,,,,,,
高中,三民-B2-U9,,L3,B1,,gap,[gæp],差距，間隔,The wide gap between the rich and the poor will cause serious social problems.,巨大的貧富差距將造成嚴重的社會問題。,,,,,,,,,,,,(n.),v.過去式：gapped；過去分詞：gapped；現在分詞：gapping | n.複數：gaps,a gap between . . .,"break, crack, interruption, spread",,,,,,,,
高中,三民-B2-U9,,L3,B1,,gap,[gæp],缺口，裂口,The princess sneaked out of the castle through a gap in the wall.,公主從牆上的裂口偷溜出了城堡。,,,,,,,,,,,,(n.),v.過去式：gapped；過去分詞：gapped；現在分詞：gapping | n.複數：gaps,,"break, crack, interruption, spread",,,,,,,,
高中,三民-B2-U9,,L3,B1,,reduce,[rɪ`djus],降低，減少,"To reduce her monthly food budget to below NT$5,000, Ms. Cruz decided to make her meals at home instead of eating out.","為了將每個月的食物預算減少到新臺幣5,000元以下，Cruz小姐決定在家做飯，而不是外出用餐。",,,,,,,,,,,,(v.),v.過去式：reduced；過去分詞：reduced；現在分詞：reducing,reduce something (from something) to something,"contract, shrink, thin, trim","magnify, gain",,,,,,,
高中,三民-B2-U9,,L4,B2,,reduction,[rɪ`dʌkʃən],降低，減少,"The winter was warmer than previous ones, which resulted in a reduction in the sales of winter coats.",冬季較往年暖和，導致冬季外套銷量減少。,,,,,,,,,,,,(n.),n.複數：reductions,a reduction in something,decrease,increase,,,,,,,
高中,三民-B2-U9,,L2,A2,,partner,[`pɑrtnɚ],合夥人，搭檔,"After working in the law firm for 10 years, Jessica finally became a partner in this company and can now have a share of its profits.",在律師事務所工作了十年以後，Jessica終於成為這家公司的合夥人，現在可以分享公司的利潤。,,,,,,,,,,,,(n.),v.過去式：partnered；過去分詞：partnered；現在分詞：partnering | n.複數：partners,,"mate, spouse",,,,,,,,
高中,三民-B2-U9,,L2,A2,,partner,[`pɑrtnɚ],伴侶,"When asked to bring a plus-one to a wedding, most people take their partners with them.",在應要求攜帶一位同伴參加婚禮時，大多數人會帶他們的伴侶一同前往。,,,,,,,,,,,,(n.),v.過去式：partnered；過去分詞：partnered；現在分詞：partnering | n.複數：partners,,"mate, spouse",,,,,,,,
高中,三民-B2-U9,,L3,B2,,citizen,[`sɪtɪzṇ],居民，市民,"With the strong typhoon coming, the mayor is urging citizens to prepare some food and stay indoors.",隨著強烈颱風即將到來，市長敦促市民準備一些糧食並待在室內。,,,,,,,,,,,,(n.),n.複數：citizens,,,"foreigner, alien",,,,,,,
高中,三民-B2-U9,,L3,B2,,citizen,[`sɪtɪzṇ],公民,"Grace, who was born in America, became a Taiwan citizen after she married a Taiwanese and moved to Kaohsiung.",Grace出生於美國，與臺灣人結婚並移居高雄後成為臺灣公民。,,,,,,,,,,,,(n.),n.複數：citizens,,,"foreigner, alien",,,,,,,
高中,三民-B2-U9,,L3,B2,,harvest,[`hɑrvɪst],收穫，收割,"With rich soil and plenty of water, rice in this area can be harvested twice a year.",有了肥沃的土壤和充足的水源，這個地區的稻米一年可以收成兩次。,,,,,,,,,,,,(v.),,,"crop, reap",,,,,,,,
